PO_BOX,STREET, CITY, STATE, ZIP, CUSTOMER ACCOUNT NUMBER, ORDER_ID, SKU, ORDER AMOUNT,TIMESTAMP
1074,GEORGETOWN,Washington,Distr. Of Columbia,20007,822001,1070011110,IN20100/X,149,08/01/2013
1226,WILLOW BEND,Plano,Texas,75093,822002,1070011111,IC299901/S,19,08/02/2013
1089,INTERNATIONAL PLAZA,Tampa,Florida,33607,822003,1070011112,IC199901/A,39,08/03/2013
1221,STONEBRIAR,Frisco,Texas,75034,822004,1070011113,IP40000/Z,450,08/04/2013
1176,UPPER WEST SIDE,New York,New York,10023,822005,1070011114,IC299901/S,19,08/05/2013
1005,ARROWHEAD,Glendale,Arizona,85308,822006,1070011115,AT02340/A,299,08/06/2013
1132,NORTHSHORE,Peabody,Massachusetts,19600,822007,1070011116,AT210004/Z,99,08/07/2013
1084,LINCOLN ROAD,Miami Beach,Florida,33139,822008,1070011117,AE20004/A,199,08/08/2013
1054,THIRD STREET PROMENADE,Santa Monica,California,90401,822009,1070011118,IC199901/A,19,08/09/2013
1011,4TH STREET,Berkeley,California,94710,822010,1070011119,AE20004/A,199,08/10/2013
1231,THE WOODLANDS,The Woodlands,Texas,77380,822011,1070011120,IG139901/A,23,08/11/2013
1101,NORTH MICHIGAN AVENUE,Chicago,Illinois,60611,822012,1070011121,AT02340/A,299,08/12/2013
1195,PIONEER PLACE,Portland,Oregon,97204,822013,1070011122,IG139901/A,23,08/13/2013
1219,UNIVERSITY PARK VILLAGE,Fort Worth,Texas,76107,822014,1070011123,IA19201/S,599,08/14/2013
1092,LENOX SQUARE,Atlanta,Georgia,30326,822015,1070011124,AE20004/A,199,08/15/2013
1027,CENTURY CITY,Los Angeles,California,90067,822016,1070011125,IG139901/A,23,08/16/2013
1019,SOUTH COAST PLAZA,Costa Mesa,California,92626,822017,1070011126,IC199901/A,19,08/17/2013
1188,CRABTREE VALLEY MALL,Raleigh,North Carolina,27612,822018,1070011127,IM634033/R,329,08/18/2013
1228,NORTH STAR,San Antonio,Texas,78216,822019,1070011128,AT02340/A,299,08/19/2013
1194,ETON,Woodmere,Ohio,44122,822020,1070011129,AT210004/Z,99,08/20/2013
1174,GRAND CENTRAL,New York,New York,10017,822021,1070011130,IC199901/A,39,08/21/2013
1188,CRABTREE VALLEY MALL,Raleigh,North Carolina,27612,822022,1070011131,IC299901/S,19,08/22/2013
1162,ROCKAWAY,Rockaway,New Jersey,78660,822023,1070011132,IA18201/S,499,08/23/2013
1021,NORTH COUNTY,Escondido,California,92025,822024,1070011133,IC299901/S,19,08/24/2013
1084,LINCOLN ROAD,Miami Beach,Florida,33139,822025,1070011134,IC199901/A,19,08/25/2013
1179,SYRACUSE,Syracuse,New York,13204,822026,1070011135,IA19201/S,599,08/26/2013
1157,MENLO PARK,Edison,New Jersey,88370,822027,1070011136,AT210004/Z,0,08/27/2013
1161,GARDEN STATE PLAZA,Paramus,New Jersey,76530,822028,1070011137,IG197901/Z,19,08/28/2013
1095,MALL OF GEORGIA,Buford,Georgia,30519,822029,1070011138,IG139901/A,23,08/29/2013
1005,ARROWHEAD,Glendale,Arizona,85308,822030,1070011139,AT210004/Z,0,08/30/2013
1201,WALNUT STREET,Philadelphia,Pennsylvania,19103,822031,1070011140,IC199901/A,19,08/31/2013
1018,CORTE MADERA,Corte Madera,California,94925,822032,1070011141,IG197901/Z,19,09/01/2013
1065,CHERRY CREEK,Denver,Colorado,80206,822033,1070011142,IC299901/S,19,09/02/2013
1217,NORTHPARK CENTER,Dallas,Texas,75225,822034,1070011143,IN20100/X,149,09/03/2013
1215,THE DOMAIN,Austin,Texas,78758,822035,1070011144,IC199901/A,39,09/04/2013
1193,CROCKER PARK,Westlake,Ohio,44145,822036,1070011145,IM622000/R,529,09/05/2013
1179,SYRACUSE,Syracuse,New York,13204,822037,1070011146,IC199901/A,39,09/06/2013
1106,ORLAND SQUARE MALL,Orland Park,Illinois,60462,822038,1070011147,IP40000/Z,450,09/07/2013
1132,NORTHSHORE,Peabody,Massachusetts,19600,822039,1070011148,AT210004/Z,0,09/08/2013
1028,THE GROVE,Los Angeles,California,90036,822040,1070011149,IC299901/S,19,09/09/2013
1201,WALNUT STREET,Philadelphia,Pennsylvania,19103,822041,1070011150,IG139901/A,23,09/10/2013
1225,WILLOWBROOK MALL,Houston,Texas,77070,822042,1070011151,IM622000/R,529,09/11/2013
1037,PALO ALTO,Palo Alto,California,94301,822043,1070011152,IC199901/A,19,09/12/2013
1051,HILLSDALE,San Mateo,California,94403,822044,1070011153,IP40006/Z,549,09/13/2013
1149,THE FORUM SHOPS,Las Vegas,Nevada,89109,822045,1070011154,IM622000/R,529,09/14/2013
1002,ANCHORAGE 5TH AVENUE MALL,Anchorage,Alaska,99501,822046,1070011155,IM634033/R,329,09/15/2013
1123,BOYLSTON STREET,Boston,Massachusetts,21160,822047,1070011156,AT210004/Z,99,09/16/2013
1066,ASPEN GROVE,Littleton,Colorado,80120,822048,1070011157,IG139901/A,23,09/17/2013
1091,NORTH POINT,Alpharetta,Georgia,30022,822049,1070011158,IG139901/A,23,09/18/2013
1028,THE GROVE,Los Angeles,California,90036,822050,1070011159,IC199901/A,39,09/19/2013
1137,SOMERSET,Troy,Michigan,48084,822051,1070011160,IG139901/A,23,09/20/2013
1046,CHESTNUT STREET,San Francisco,California,94123,822052,1070011161,IA19201/S,599,09/21/2013
1140,UPTOWN,Minneapolis,Minnesota,55408,822053,1070011162,IC199901/A,19,09/22/2013
1027,CENTURY CITY,Los Angeles,California,90067,822054,1070011163,IC299901/S,19,09/23/2013
1129,DERBY STREET,Hingham,Massachusetts,20430,822055,1070011164,MM79991/A,999,09/24/2013
1214,BARTON CREEK,Austin,Texas,78746,822056,1070011165,IC199901/A,19,09/25/2013
1163,SHORT HILLS,Short Hills,New Jersey,70780,822057,1070011166,IC299901/S,19,09/26/2013
1054,THIRD STREET PROMENADE,Santa Monica,California,90401,822058,1070011167,IC199901/A,19,09/27/2013
1073,CHRISTIANA MALL,Newark,Delaware,19702,822059,1070011168,IG139901/A,23,09/28/2013
1173,FIFTH AVENUE,New York,New York,10153,822060,1070011169,IG197901/Z,19,09/29/2013
1197,WASHINGTON SQUARE,Tigard,Oregon,97223,822061,1070011170,IM634033/R,329,09/30/2013